sim_num,champion,max_points
0,leclerc,169.0
1,antonelli,253.0
2,antonelli,279.0
3,antonelli,185.0
4,antonelli,231.0
5,antonelli,241.0
6,antonelli,333.0
7,antonelli,191.0
8,antonelli,171.0
9,antonelli,215.0
10,russell,262.0
11,antonelli,187.0
12,antonelli,331.0
13,antonelli,243.0
14,antonelli,193.0
15,russell,190.0
16,antonelli,245.0
17,russell,250.0
18,antonelli,233.0
19,antonelli,269.0
20,antonelli,227.0
21,russell,304.0
22,antonelli,189.0
23,antonelli,271.0
24,antonelli,187.0
25,antonelli,275.0
26,antonelli,221.0
27,russell,234.0
28,antonelli,237.0
29,antonelli,229.0
30,antonelli,181.0
31,antonelli,227.0
32,antonelli,339.0
33,antonelli,209.0
34,antonelli,285.0
35,antonelli,261.0
36,antonelli,257.0
37,russell,282.0
38,antonelli,187.0
39,russell,222.0
40,antonelli,235.0
41,antonelli,233.0
42,russell,196.0
43,russell,192.0
44,antonelli,253.0
45,russell,246.0
46,russell,290.0
47,antonelli,207.0
48,leclerc,177.0
49,russell,246.0
50,antonelli,317.0
51,russell,186.0
52,russell,228.0
53,antonelli,157.0
54,antonelli,257.0
55,antonelli,229.0
56,antonelli,225.0
57,antonelli,175.0
58,russell,240.0
59,antonelli,213.0
60,russell,220.0
61,russell,230.0
62,antonelli,191.0
63,russell,206.0
64,antonelli,219.0
65,russell,214.0
66,antonelli,237.0
67,antonelli,237.0
68,antonelli,277.0
69,antonelli,255.0
70,antonelli,277.0
71,antonelli,221.0
72,antonelli,201.0
73,antonelli,305.0
74,antonelli,255.0
75,russell,226.0
76,russell,228.0
77,antonelli,277.0
78,antonelli,231.0
79,russell,200.0
80,antonelli,363.0
81,antonelli,213.0
82,russell,242.0
83,antonelli,235.0
84,antonelli,271.0
85,antonelli,177.0
86,antonelli,225.0
87,antonelli,269.0
88,antonelli,245.0
89,antonelli,215.0
90,antonelli,255.0
91,russell,184.0
92,antonelli,305.0
93,russell,250.0
94,antonelli,207.0
95,russell,226.0
96,antonelli,383.0
97,antonelli,267.0
98,antonelli,239.0
99,antonelli,191.0
100,antonelli,153.0
101,russell,270.0
102,antonelli,201.0
103,antonelli,271.0
104,antonelli,207.0
105,antonelli,285.0
106,antonelli,251.0
107,leclerc,159.0
108,antonelli,225.0
109,antonelli,265.0
110,antonelli,259.0
111,antonelli,285.0
112,russell,230.0
113,russell,242.0
114,antonelli,323.0
115,russell,268.0
116,antonelli,171.0
117,antonelli,267.0
118,antonelli,207.0
119,russell,228.0
120,antonelli,291.0
121,russell,214.0
122,antonelli,175.0
123,antonelli,145.0
124,antonelli,179.0
125,russell,262.0
126,antonelli,205.0
127,antonelli,233.0
128,antonelli,267.0
129,russell,210.0
130,antonelli,287.0
131,antonelli,235.0
132,antonelli,179.0
