sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,257.0
2,antonelli,325.0
3,antonelli,311.0
4,antonelli,317.0
5,antonelli,271.0
6,antonelli,307.0
7,antonelli,331.0
8,antonelli,301.0
9,antonelli,385.0
10,antonelli,247.0
11,antonelli,275.0
12,antonelli,327.0
13,antonelli,303.0
14,antonelli,301.0
15,antonelli,425.0
16,antonelli,335.0
17,antonelli,351.0
18,antonelli,349.0
19,antonelli,313.0
20,antonelli,343.0
21,antonelli,255.0
22,antonelli,311.0
23,antonelli,343.0
24,antonelli,305.0
25,antonelli,343.0
26,antonelli,271.0
27,antonelli,231.0
28,antonelli,287.0
29,antonelli,371.0
30,antonelli,363.0
31,antonelli,289.0
32,antonelli,369.0
33,antonelli,359.0
34,antonelli,389.0
35,antonelli,329.0
36,antonelli,275.0
37,antonelli,377.0
38,antonelli,343.0
39,antonelli,315.0
40,antonelli,263.0
41,antonelli,273.0
42,antonelli,303.0
43,antonelli,353.0
44,antonelli,295.0
45,antonelli,369.0
46,antonelli,347.0
47,antonelli,353.0
48,antonelli,355.0
49,antonelli,327.0
50,antonelli,303.0
51,antonelli,413.0
52,antonelli,303.0
53,antonelli,265.0
54,antonelli,355.0
55,antonelli,371.0
56,antonelli,295.0
57,antonelli,325.0
58,antonelli,389.0
59,antonelli,255.0
60,antonelli,251.0
61,antonelli,377.0
62,antonelli,305.0
63,antonelli,337.0
64,antonelli,323.0
65,antonelli,351.0
66,antonelli,335.0
67,antonelli,349.0
68,antonelli,371.0
69,antonelli,377.0
70,antonelli,385.0
71,antonelli,275.0
72,antonelli,193.0
73,antonelli,389.0
74,antonelli,405.0
75,antonelli,313.0
76,antonelli,317.0
77,antonelli,377.0
78,antonelli,339.0
79,antonelli,411.0
80,antonelli,353.0
81,antonelli,325.0
82,antonelli,305.0
83,antonelli,297.0
84,antonelli,233.0
85,antonelli,327.0
86,antonelli,285.0
87,antonelli,285.0
88,antonelli,179.0
89,antonelli,183.0
90,antonelli,331.0
91,antonelli,285.0
92,antonelli,255.0
93,antonelli,359.0
94,antonelli,239.0
95,antonelli,295.0
96,antonelli,307.0
97,antonelli,313.0
98,antonelli,225.0
99,antonelli,289.0
100,antonelli,271.0
101,antonelli,257.0
102,antonelli,361.0
103,antonelli,251.0
104,antonelli,227.0
105,antonelli,309.0
106,antonelli,165.0
107,antonelli,251.0
108,antonelli,313.0
109,antonelli,275.0
110,antonelli,351.0
111,antonelli,293.0
112,antonelli,365.0
113,antonelli,293.0
114,antonelli,321.0
115,antonelli,377.0
116,antonelli,325.0
117,antonelli,261.0
118,antonelli,231.0
119,antonelli,409.0
120,antonelli,345.0
121,antonelli,399.0
122,antonelli,185.0
123,antonelli,291.0
124,antonelli,375.0
125,antonelli,263.0
126,antonelli,221.0
127,antonelli,307.0
128,antonelli,281.0
129,antonelli,281.0
130,antonelli,229.0
131,antonelli,307.0
132,antonelli,349.0
133,antonelli,303.0
134,antonelli,273.0
135,antonelli,377.0
136,antonelli,315.0
137,antonelli,319.0
138,antonelli,265.0
139,antonelli,213.0
140,antonelli,289.0
141,antonelli,307.0
142,antonelli,219.0
143,antonelli,351.0
144,antonelli,325.0
145,antonelli,325.0
146,antonelli,213.0
147,antonelli,209.0
148,antonelli,365.0
149,antonelli,345.0
150,antonelli,281.0
151,antonelli,319.0
152,antonelli,315.0
153,antonelli,211.0
154,antonelli,441.0
155,antonelli,307.0
156,antonelli,401.0
157,antonelli,381.0
158,antonelli,341.0
159,antonelli,379.0
160,antonelli,287.0
161,antonelli,255.0
162,antonelli,431.0
163,antonelli,257.0
164,antonelli,359.0
165,antonelli,335.0
166,antonelli,263.0
167,antonelli,227.0
168,antonelli,229.0
169,antonelli,307.0
170,antonelli,345.0
171,antonelli,211.0
172,antonelli,407.0
173,antonelli,275.0
174,antonelli,327.0
175,antonelli,379.0
176,antonelli,321.0
177,antonelli,281.0
178,antonelli,323.0
179,antonelli,293.0
180,antonelli,353.0
181,antonelli,415.0
182,antonelli,231.0
183,antonelli,249.0
184,antonelli,287.0
185,antonelli,287.0
186,antonelli,349.0
187,antonelli,293.0
188,antonelli,317.0
189,antonelli,315.0
190,antonelli,361.0
191,antonelli,361.0
192,antonelli,275.0
193,antonelli,297.0
194,antonelli,263.0
195,antonelli,305.0
196,antonelli,273.0
197,antonelli,271.0
198,antonelli,259.0
