sim_num,champion,max_points
0,antonelli,275.0
1,antonelli,307.0
2,antonelli,239.0
3,antonelli,445.0
4,antonelli,319.0
5,antonelli,287.0
6,antonelli,265.0
7,antonelli,245.0
8,antonelli,337.0
9,antonelli,247.0
10,antonelli,289.0
11,antonelli,319.0
12,antonelli,289.0
13,antonelli,293.0
14,antonelli,357.0
15,antonelli,293.0
16,antonelli,421.0
17,antonelli,315.0
18,antonelli,363.0
19,antonelli,343.0
20,antonelli,387.0
21,antonelli,317.0
22,antonelli,317.0
23,antonelli,273.0
24,antonelli,279.0
25,antonelli,371.0
26,antonelli,309.0
27,antonelli,239.0
28,antonelli,325.0
29,antonelli,341.0
30,antonelli,301.0
31,antonelli,295.0
32,antonelli,257.0
33,antonelli,329.0
34,antonelli,385.0
35,antonelli,243.0
36,antonelli,359.0
37,antonelli,325.0
38,antonelli,305.0
39,antonelli,347.0
40,antonelli,375.0
41,antonelli,335.0
42,antonelli,325.0
43,antonelli,323.0
44,antonelli,333.0
45,antonelli,329.0
46,antonelli,305.0
47,antonelli,303.0
48,antonelli,367.0
49,antonelli,381.0
50,antonelli,327.0
51,antonelli,255.0
52,antonelli,351.0
53,antonelli,309.0
54,antonelli,405.0
55,antonelli,349.0
56,antonelli,265.0
57,antonelli,387.0
58,antonelli,257.0
59,antonelli,219.0
60,antonelli,369.0
61,antonelli,399.0
62,antonelli,289.0
63,antonelli,309.0
64,antonelli,387.0
65,antonelli,355.0
66,antonelli,241.0
67,antonelli,295.0
68,antonelli,323.0
69,antonelli,237.0
70,antonelli,285.0
71,antonelli,281.0
72,antonelli,419.0
73,antonelli,193.0
74,antonelli,375.0
75,antonelli,347.0
76,antonelli,221.0
77,antonelli,313.0
78,antonelli,291.0
79,antonelli,265.0
80,antonelli,263.0
81,antonelli,373.0
82,antonelli,293.0
83,antonelli,357.0
84,antonelli,357.0
85,antonelli,269.0
86,antonelli,181.0
87,antonelli,289.0
88,antonelli,189.0
89,antonelli,305.0
90,antonelli,243.0
91,antonelli,325.0
92,antonelli,301.0
93,antonelli,347.0
94,antonelli,327.0
95,antonelli,337.0
96,antonelli,345.0
97,antonelli,321.0
98,antonelli,237.0
99,antonelli,301.0
100,antonelli,353.0
101,antonelli,347.0
102,antonelli,371.0
103,antonelli,321.0
104,antonelli,317.0
105,antonelli,331.0
106,antonelli,309.0
107,antonelli,213.0
108,antonelli,349.0
109,antonelli,265.0
110,antonelli,349.0
111,antonelli,309.0
112,antonelli,341.0
113,antonelli,353.0
114,antonelli,295.0
115,antonelli,285.0
116,antonelli,329.0
117,antonelli,269.0
118,antonelli,329.0
119,antonelli,383.0
120,antonelli,301.0
121,antonelli,321.0
122,antonelli,301.0
123,antonelli,261.0
124,antonelli,247.0
125,antonelli,253.0
126,antonelli,385.0
127,antonelli,295.0
128,antonelli,225.0
129,antonelli,325.0
130,antonelli,345.0
131,antonelli,301.0
132,antonelli,285.0
133,antonelli,319.0
134,antonelli,269.0
135,antonelli,413.0
136,antonelli,323.0
137,antonelli,321.0
138,antonelli,263.0
139,antonelli,231.0
140,antonelli,287.0
141,antonelli,267.0
142,antonelli,287.0
143,antonelli,257.0
144,antonelli,315.0
145,antonelli,391.0
146,antonelli,331.0
147,antonelli,255.0
148,antonelli,335.0
149,antonelli,267.0
150,antonelli,361.0
151,antonelli,251.0
152,antonelli,323.0
153,antonelli,293.0
154,antonelli,347.0
155,antonelli,309.0
156,antonelli,265.0
157,antonelli,379.0
158,antonelli,309.0
159,antonelli,283.0
160,antonelli,349.0
161,antonelli,349.0
162,antonelli,323.0
163,antonelli,259.0
164,antonelli,357.0
165,antonelli,333.0
166,antonelli,439.0
167,antonelli,355.0
168,antonelli,217.0
169,antonelli,357.0
170,antonelli,301.0
171,antonelli,253.0
172,antonelli,269.0
173,antonelli,275.0
174,antonelli,277.0
175,antonelli,359.0
176,antonelli,273.0
177,antonelli,327.0
178,antonelli,395.0
179,antonelli,297.0
180,antonelli,347.0
181,antonelli,239.0
182,antonelli,279.0
183,antonelli,323.0
184,antonelli,285.0
185,antonelli,257.0
186,antonelli,375.0
187,antonelli,283.0
188,antonelli,261.0
189,antonelli,353.0
190,antonelli,349.0
191,antonelli,341.0
192,antonelli,257.0
193,antonelli,409.0
194,antonelli,295.0
195,antonelli,325.0
196,antonelli,295.0
197,antonelli,327.0
198,antonelli,289.0
199,antonelli,259.0
200,antonelli,393.0
201,antonelli,335.0
202,antonelli,257.0
203,antonelli,245.0
204,antonelli,365.0
205,antonelli,283.0
206,antonelli,235.0
207,antonelli,357.0
208,antonelli,377.0
209,antonelli,351.0
210,antonelli,301.0
211,antonelli,397.0
212,antonelli,349.0
213,antonelli,343.0
214,antonelli,281.0
215,antonelli,237.0
216,antonelli,333.0
217,antonelli,379.0
218,antonelli,281.0
219,antonelli,319.0
220,antonelli,379.0
221,antonelli,233.0
222,antonelli,419.0
