sim_num,champion,max_points
0,antonelli,349.0
1,antonelli,249.0
2,antonelli,249.0
3,antonelli,267.0
4,antonelli,295.0
5,antonelli,315.0
6,antonelli,201.0
7,antonelli,287.0
8,antonelli,223.0
9,antonelli,283.0
10,antonelli,279.0
11,antonelli,269.0
12,antonelli,373.0
13,antonelli,285.0
14,antonelli,287.0
15,antonelli,353.0
16,antonelli,281.0
17,antonelli,411.0
18,antonelli,263.0
19,antonelli,409.0
20,antonelli,357.0
21,antonelli,263.0
22,antonelli,253.0
23,antonelli,237.0
24,antonelli,277.0
25,antonelli,363.0
26,antonelli,309.0
27,antonelli,243.0
28,antonelli,395.0
29,antonelli,347.0
30,antonelli,323.0
31,antonelli,321.0
32,antonelli,229.0
33,antonelli,297.0
34,antonelli,309.0
35,antonelli,281.0
36,antonelli,321.0
37,antonelli,247.0
38,antonelli,363.0
39,antonelli,345.0
40,antonelli,221.0
41,antonelli,271.0
42,antonelli,259.0
43,antonelli,255.0
44,antonelli,297.0
45,antonelli,195.0
46,antonelli,255.0
47,antonelli,271.0
48,antonelli,273.0
49,antonelli,213.0
50,antonelli,283.0
51,antonelli,327.0
52,antonelli,253.0
53,antonelli,229.0
54,antonelli,319.0
55,antonelli,361.0
56,antonelli,357.0
57,antonelli,309.0
58,antonelli,435.0
59,antonelli,317.0
60,antonelli,261.0
61,antonelli,331.0
62,antonelli,309.0
63,antonelli,419.0
64,antonelli,359.0
65,antonelli,229.0
66,antonelli,309.0
67,antonelli,397.0
68,antonelli,317.0
69,antonelli,389.0
70,antonelli,321.0
71,antonelli,271.0
72,antonelli,331.0
73,antonelli,251.0
74,antonelli,331.0
75,antonelli,313.0
76,antonelli,257.0
77,antonelli,295.0
78,antonelli,325.0
79,antonelli,327.0
80,antonelli,303.0
81,antonelli,309.0
82,antonelli,233.0
83,antonelli,285.0
84,antonelli,281.0
85,antonelli,287.0
86,antonelli,399.0
87,antonelli,293.0
88,antonelli,275.0
89,antonelli,293.0
90,antonelli,255.0
91,antonelli,315.0
92,antonelli,331.0
93,antonelli,371.0
94,antonelli,309.0
95,antonelli,343.0
96,antonelli,305.0
97,antonelli,349.0
98,antonelli,317.0
99,antonelli,313.0
100,antonelli,299.0
101,antonelli,317.0
102,antonelli,217.0
103,antonelli,371.0
104,antonelli,331.0
105,antonelli,257.0
106,antonelli,257.0
107,antonelli,305.0
108,antonelli,251.0
109,antonelli,293.0
110,antonelli,367.0
111,antonelli,311.0
112,antonelli,239.0
113,antonelli,345.0
114,antonelli,383.0
115,antonelli,429.0
116,antonelli,347.0
117,antonelli,225.0
118,antonelli,305.0
119,antonelli,303.0
120,antonelli,275.0
121,antonelli,259.0
122,antonelli,225.0
123,antonelli,261.0
124,antonelli,257.0
125,antonelli,375.0
126,antonelli,307.0
127,antonelli,351.0
128,antonelli,303.0
129,antonelli,345.0
130,antonelli,309.0
131,antonelli,385.0
132,antonelli,193.0
133,antonelli,277.0
134,antonelli,305.0
135,antonelli,391.0
136,antonelli,301.0
137,antonelli,297.0
138,antonelli,219.0
139,antonelli,269.0
140,antonelli,271.0
141,antonelli,431.0
142,antonelli,345.0
143,antonelli,307.0
144,antonelli,295.0
145,antonelli,307.0
146,antonelli,201.0
147,antonelli,225.0
148,antonelli,309.0
149,antonelli,345.0
150,antonelli,343.0
151,antonelli,237.0
152,antonelli,253.0
153,antonelli,361.0
154,antonelli,343.0
155,antonelli,311.0
156,antonelli,295.0
157,antonelli,329.0
158,antonelli,377.0
159,antonelli,241.0
160,antonelli,257.0
161,antonelli,441.0
162,antonelli,247.0
163,antonelli,327.0
164,antonelli,231.0
165,antonelli,265.0
166,antonelli,279.0
167,antonelli,263.0
168,antonelli,295.0
169,antonelli,369.0
